2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:10 | huggingface_hub._login | WARNING  | Note: Environment variable`HF_TOKEN` is set and is the current active token independently from the token you've just configured.
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: company = 500/500 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: date = 500/500 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: address = 500/500 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: total = 499/500 (99.8%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: address = 62/63 (98.4%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: company = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: date = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: address = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   SROIE field coverage: total = 63/63 (100.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     | [FUNSD] Downloading nielsr/funsd from HuggingFace ...
2026-03-04 15:44:10 | dataset_loaders | INFO     | [Invoices-DONUT] Downloading katanaml-org/invoices-donut-data-v1 from HuggingFace ...
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | dataset_loaders | INFO     |   WildReceipt field coverage: company = 836/1267 (66.0%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   WildReceipt field coverage: date = 1072/1267 (84.6%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   WildReceipt field coverage: address = 827/1267 (65.3%)
2026-03-04 15:44:10 | dataset_loaders | INFO     |   WildReceipt field coverage: total = 1118/1267 (88.2%)
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'237'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:10 GMT'), (b'Location', b'/api/resolve-cache/datasets/nielsr/funsd/7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5/README.md?%2Fdatasets%2Fnielsr%2Ffunsd%2Fresolve%2Fmain%2FREADME.md=&etag=%228dc335afe3d6722e9805f246609bb7aa5d662e92%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534a-016a4b59584ea7073984040a;2ccb5fae-1c75-47de-912a-b3dfabb7a240'), (b'RateLimit', b'"resolvers";r=4999;t=48'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"8dc335afe3d6722e9805f246609bb7aa5d662e92"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'J8axufPhwHM2GRcDrMTenTyeLHhIxcIKBXmvDhONiol8MTS8MKpnGQ==')])
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e2005940>
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='huggingface.co' timeout=10
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'755'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:01 GMT'), (b'ETag', b'"8dc335afe3d6722e9805f246609bb7aa5d662e92"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c35d-51c41ac324ddd72107f08574;1015c845-9425-4483-babb-c047d1816732'), (b'RateLimit', b'"resolvers";r=4996;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'YIGStqepi-MF4SXxJDOK1m1QDalnBkIVNrH578cjguZrTKpQxI1swg=='), (b'Age', b'298989')])
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:10 | filelock | DEBUG    | Attempting to acquire lock 139877991597840 on /workspace/.hf_home/hub/.locks/datasets--nielsr--funsd/8dc335afe3d6722e9805f246609bb7aa5d662e92.lock
2026-03-04 15:44:10 | filelock | DEBUG    | Lock 139877991597840 acquired on /workspace/.hf_home/hub/.locks/datasets--nielsr--funsd/8dc335afe3d6722e9805f246609bb7aa5d662e92.lock
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'755'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:01 GMT'), (b'ETag', b'"8dc335afe3d6722e9805f246609bb7aa5d662e92"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c35d-424440e56d9ae9231326735e;3c6ff4ea-b2d8-468d-bca2-df0a5b1a39c3'), (b'RateLimit', b'"resolvers";r=4994;t=237'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'README.md; filename="README.md";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'KQfJSmONXCgRcdpbnci1ZXa9UqjJk36AiC5lkoJs0lUXTEMwSJbfQA=='), (b'Age', b'298989')])
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:10 | filelock | DEBUG    | Attempting to release lock 139877991597840 on /workspace/.hf_home/hub/.locks/datasets--nielsr--funsd/8dc335afe3d6722e9805f246609bb7aa5d662e92.lock
2026-03-04 15:44:10 | filelock | DEBUG    | Lock 139877991597840 released on /workspace/.hf_home/hub/.locks/datasets--nielsr--funsd/8dc335afe3d6722e9805f246609bb7aa5d662e92.lock
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:10 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534a-6087ea063e8bd8d147c3c77f;b5519c7f-eb93-4d1c-a825-6404989050d6'), (b'RateLimit', b'"resolvers";r=4998;t=48'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'7e7eeeedd84ce86540eb83cbbf7c75a3fcc7c7a5'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'_B-x4TBTr-R1P5XPmv58Bsh6mc1snvjN_xGki_zDYeAwzRthN9-4Iw==')])
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | connect_tcp.started host='s3.amazonaws.com' port=443 local_address=None timeout=3 socket_options=None
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e20c6210>
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f37e3c89ad0> server_hostname='s3.amazonaws.com' timeout=3
2026-03-04 15:44:10 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e20c6120>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:10 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'x-amz-request-id', b'NBQVDDE0N1JQXY3C'), (b'x-amz-id-2', b's16MVCnKoE/8jcvu5EGtRuT6xgf1c1lJdgwDvlKb0zOslNqlp/Je+jMbWU/3ULrwb+hInvAUt+s='), (b'Content-Type', b'application/xml'), (b'Transfer-Encoding', b'chunked'), (b'Date', b'Wed, 04 Mar 2026 15:44:10 GMT'), (b'Server', b'AmazonS3')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.connection | DEBUG    | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f37e20c7290>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1321'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:11 GMT'), (b'ETag', b'W/"529-VDMZSK95b7ixYu+XKWatM/X5kZk"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8534b-2a32f8a75c79ce3c0c4f2226;2b8054ea-de48-4d9b-991d-a2b131d243a4'), (b'RateLimit', b'"api";r=998;t=47'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 77bebb86b3c4559c0e21f7631e53435c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'anShzVpL4mdH5PMjU4-SomSXQJ0u8kMvsqU3pGIpSD47bnoasC4yxA==')])
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:11 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
